year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
0,99999999,306,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,0,100000000,306,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
0,99999999,163,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,0,100000000,163,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
0,99999999,1,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,0,100000000,1,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
0,9999999,1,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000000,1,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
0,9999999,-56471421854089,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000000,-56471421854089,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
0,999999,3114710328,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000000,3114710328,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
0,999999,186,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000000,186,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
0,999999,9,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000000,9,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
0,999999,0,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000000,0,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
0,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
0,999,3291,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000,3291,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
0,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
0,999,-200507,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000,-200507,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
0,99,18,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,18,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,99,6,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,6,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,99,5,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,5,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,99,-17,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,-17,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,12,31665611630583,"ArgumentError(""Day: 31665611630583 out of range (1:31)"")",error,ArgumentError,10.0,0,13,31665611630583,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,674,"ArgumentError(""Day: 674 out of range (1:31)"")",error,ArgumentError,1.0,0,13,674,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,226,"ArgumentError(""Day: 226 out of range (1:31)"")",error,ArgumentError,1.0,0,13,226,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,108,"ArgumentError(""Day: 108 out of range (1:31)"")",error,ArgumentError,1.0,0,13,108,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,-102639739579473,"ArgumentError(""Day: -102639739579473 out of range (1:31)"")",error,ArgumentError,12.0,0,13,-102639739579473,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,11,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",error,ArgumentError,1.0,0,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,1
0,10,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1.0,0,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
0,10,-100,"ArgumentError(""Day: -100 out of range (1:31)"")",error,ArgumentError,1.0,0,10,-99,"ArgumentError(""Day: -99 out of range (1:31)"")",error,ArgumentError,1
0,6,-100000000,"ArgumentError(""Day: -100000000 out of range (1:30)"")",error,ArgumentError,1.0,0,6,-99999999,"ArgumentError(""Day: -99999999 out of range (1:30)"")",error,ArgumentError,1
0,5,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1.0,0,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
0,4,99999,"ArgumentError(""Day: 99999 out of range (1:30)"")",error,ArgumentError,1.0,0,4,100000,"ArgumentError(""Day: 100000 out of range (1:30)"")",error,ArgumentError,1
0,4,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",error,ArgumentError,1.0,0,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,1
0,3,99999,"ArgumentError(""Day: 99999 out of range (1:31)"")",error,ArgumentError,1.0,0,3,100000,"ArgumentError(""Day: 100000 out of range (1:31)"")",error,ArgumentError,1
0,3,-10000,"ArgumentError(""Day: -10000 out of range (1:31)"")",error,ArgumentError,1.0,0,3,-9999,"ArgumentError(""Day: -9999 out of range (1:31)"")",error,ArgumentError,1
0,2,999999999,"ArgumentError(""Day: 999999999 out of range (1:29)"")",error,ArgumentError,1.0,0,2,1000000000,"ArgumentError(""Day: 1000000000 out of range (1:29)"")",error,ArgumentError,1
0,2,99999999,"ArgumentError(""Day: 99999999 out of range (1:29)"")",error,ArgumentError,1.0,0,2,100000000,"ArgumentError(""Day: 100000000 out of range (1:29)"")",error,ArgumentError,1
0,2,-10,"ArgumentError(""Day: -10 out of range (1:29)"")",error,ArgumentError,1.0,0,2,-9,"ArgumentError(""Day: -9 out of range (1:29)"")",error,ArgumentError,1
0,2,-100,"ArgumentError(""Day: -100 out of range (1:29)"")",error,ArgumentError,1.0,0,2,-99,"ArgumentError(""Day: -99 out of range (1:29)"")",error,ArgumentError,1
0,0,891137044919247027,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,15.0,0,1,891137044919247027,"ArgumentError(""Day: 891137044919247027 out of range (1:31)"")",error,ArgumentError,1
0,0,1456161576311368,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,13.0,0,1,1456161576311368,"ArgumentError(""Day: 1456161576311368 out of range (1:31)"")",error,ArgumentError,1
0,0,218072041561721,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,12.0,0,1,218072041561721,"ArgumentError(""Day: 218072041561721 out of range (1:31)"")",error,ArgumentError,1
0,0,2184820101,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,0,1,2184820101,"ArgumentError(""Day: 2184820101 out of range (1:31)"")",error,ArgumentError,1
0,0,926462106,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,0,1,926462106,"ArgumentError(""Day: 926462106 out of range (1:31)"")",error,ArgumentError,1
0,0,811906448,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,0,1,811906448,"ArgumentError(""Day: 811906448 out of range (1:31)"")",error,ArgumentError,1
0,0,464636556,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,0,1,464636556,"ArgumentError(""Day: 464636556 out of range (1:31)"")",error,ArgumentError,1
0,0,66221894,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,0,1,66221894,"ArgumentError(""Day: 66221894 out of range (1:31)"")",error,ArgumentError,1
0,0,52117631,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,0,1,52117631,"ArgumentError(""Day: 52117631 out of range (1:31)"")",error,ArgumentError,1
0,0,32736377,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,0,1,32736377,"ArgumentError(""Day: 32736377 out of range (1:31)"")",error,ArgumentError,1
0,0,21628664,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,0,1,21628664,"ArgumentError(""Day: 21628664 out of range (1:31)"")",error,ArgumentError,1
0,0,10516458,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,0,1,10516458,"ArgumentError(""Day: 10516458 out of range (1:31)"")",error,ArgumentError,1
0,0,5306430,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,0,1,5306430,"ArgumentError(""Day: 5306430 out of range (1:31)"")",error,ArgumentError,1
0,0,966920,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,966920,"ArgumentError(""Day: 966920 out of range (1:31)"")",error,ArgumentError,1
0,0,813180,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,813180,"ArgumentError(""Day: 813180 out of range (1:31)"")",error,ArgumentError,1
0,0,707470,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,707470,"ArgumentError(""Day: 707470 out of range (1:31)"")",error,ArgumentError,1
0,0,420179,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,420179,"ArgumentError(""Day: 420179 out of range (1:31)"")",error,ArgumentError,1
0,0,236543,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,236543,"ArgumentError(""Day: 236543 out of range (1:31)"")",error,ArgumentError,1
0,0,155351,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,155351,"ArgumentError(""Day: 155351 out of range (1:31)"")",error,ArgumentError,1
0,0,110608,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,110608,"ArgumentError(""Day: 110608 out of range (1:31)"")",error,ArgumentError,1
0,0,98498,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,98498,"ArgumentError(""Day: 98498 out of range (1:31)"")",error,ArgumentError,1
0,0,50698,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,50698,"ArgumentError(""Day: 50698 out of range (1:31)"")",error,ArgumentError,1
0,0,39159,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,39159,"ArgumentError(""Day: 39159 out of range (1:31)"")",error,ArgumentError,1
0,0,9507,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,9507,"ArgumentError(""Day: 9507 out of range (1:31)"")",error,ArgumentError,1
0,0,6824,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,6824,"ArgumentError(""Day: 6824 out of range (1:31)"")",error,ArgumentError,1
0,0,6544,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,6544,"ArgumentError(""Day: 6544 out of range (1:31)"")",error,ArgumentError,1
0,0,3912,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,3912,"ArgumentError(""Day: 3912 out of range (1:31)"")",error,ArgumentError,1
0,0,3388,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,3388,"ArgumentError(""Day: 3388 out of range (1:31)"")",error,ArgumentError,1
0,0,2503,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,2503,"ArgumentError(""Day: 2503 out of range (1:31)"")",error,ArgumentError,1
0,0,1189,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,1189,"ArgumentError(""Day: 1189 out of range (1:31)"")",error,ArgumentError,1
0,0,1129,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,1129,"ArgumentError(""Day: 1129 out of range (1:31)"")",error,ArgumentError,1
0,0,1042,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,1042,"ArgumentError(""Day: 1042 out of range (1:31)"")",error,ArgumentError,1
0,0,81,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,81,"ArgumentError(""Day: 81 out of range (1:31)"")",error,ArgumentError,1
0,0,68,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,68,"ArgumentError(""Day: 68 out of range (1:31)"")",error,ArgumentError,1
0,0,66,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,66,"ArgumentError(""Day: 66 out of range (1:31)"")",error,ArgumentError,1
0,0,62,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,62,"ArgumentError(""Day: 62 out of range (1:31)"")",error,ArgumentError,1
0,0,55,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,55,"ArgumentError(""Day: 55 out of range (1:31)"")",error,ArgumentError,1
0,0,48,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,48,"ArgumentError(""Day: 48 out of range (1:31)"")",error,ArgumentError,1
0,0,42,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,42,"ArgumentError(""Day: 42 out of range (1:31)"")",error,ArgumentError,1
0,0,36,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,36,"ArgumentError(""Day: 36 out of range (1:31)"")",error,ArgumentError,1
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
0,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",error,ArgumentError,1
0,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",error,ArgumentError,1
0,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-8,"ArgumentError(""Day: -8 out of range (1:31)"")",error,ArgumentError,1
0,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
0,0,-184,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-184,"ArgumentError(""Day: -184 out of range (1:31)"")",error,ArgumentError,1
0,0,-201,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-201,"ArgumentError(""Day: -201 out of range (1:31)"")",error,ArgumentError,1
0,0,-255,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-255,"ArgumentError(""Day: -255 out of range (1:31)"")",error,ArgumentError,1
0,0,-7880,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,-7880,"ArgumentError(""Day: -7880 out of range (1:31)"")",error,ArgumentError,1
0,0,-10820,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,-10820,"ArgumentError(""Day: -10820 out of range (1:31)"")",error,ArgumentError,1
0,0,-11301,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,-11301,"ArgumentError(""Day: -11301 out of range (1:31)"")",error,ArgumentError,1
0,0,-122359,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,0,1,-122359,"ArgumentError(""Day: -122359 out of range (1:31)"")",error,ArgumentError,1
0,0,-749860,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,0,1,-749860,"ArgumentError(""Day: -749860 out of range (1:31)"")",error,ArgumentError,1
0,0,-127207703,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,0,1,-127207703,"ArgumentError(""Day: -127207703 out of range (1:31)"")",error,ArgumentError,1
0,0,-325228819,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,0,1,-325228819,"ArgumentError(""Day: -325228819 out of range (1:31)"")",error,ArgumentError,1
0,0,-7797992559561,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,11.0,0,1,-7797992559561,"ArgumentError(""Day: -7797992559561 out of range (1:31)"")",error,ArgumentError,1
0,0,-31356886589568,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,12.0,0,1,-31356886589568,"ArgumentError(""Day: -31356886589568 out of range (1:31)"")",error,ArgumentError,1
0,-1,2852833585,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,2852833585,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,199485757,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,199485757,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,18561791,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,18561791,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,1000,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,1000,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,937,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,937,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,172,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,172,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,153,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,153,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,126,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,126,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,22,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,-3,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,-97,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-97,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,-11318884429,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-11318884429,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-10,10010857001,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,10010857001,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,1762072471,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,1762072471,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,114,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,114,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,3,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,3,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,-13,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,-13,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,-787941,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,-787941,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-100,1,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,0,-99,1,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
0,-100,-272,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,0,-99,-272,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
0,-10000,2,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999,2,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
0,-10000,0,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999,0,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
0,-100000,467269049,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999,467269049,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
0,-100000,22,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999,22,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
0,-100000,14,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999,14,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
0,-100000,0,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999,0,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
0,-100000,-398,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999,-398,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
0,-1000000,84423288,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999999,84423288,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
0,-10000000,58,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999999,58,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
0,-10000000,27,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999999,27,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
0,-100000000,3456,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999999,3456,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
0,-1000000000,15,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999999999,15,"ArgumentError(""Month: -999999999 out of range (1:12)"")",error,ArgumentError,1
0,-10000000000,-1,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999999999,-1,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
0,-100000000000000,-43712678,"ArgumentError(""Month: -100000000000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999999999999,-43712678,"ArgumentError(""Month: -99999999999999 out of range (1:12)"")",error,ArgumentError,1
0,-100000000000000000,7185,"ArgumentError(""Month: -100000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999999999999999,7185,"ArgumentError(""Month: -99999999999999999 out of range (1:12)"")",error,ArgumentError,1
-1,99999999,188,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,-1,100000000,188,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
-1,99999999,1,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,-1,100000000,1,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
-1,9999999,0,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,-1,10000000,0,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
-1,9999999,-6150211,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,-1,10000000,-6150211,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
-1,99,2,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-1,100,2,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-1,99,-752,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-1,100,-752,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-1,8,99999999,"ArgumentError(""Day: 99999999 out of range (1:31)"")",error,ArgumentError,1.0,-1,8,100000000,"ArgumentError(""Day: 100000000 out of range (1:31)"")",error,ArgumentError,1
-1,5,9999999999999,"ArgumentError(""Day: 9999999999999 out of range (1:31)"")",error,ArgumentError,1.0,-1,5,10000000000000,"ArgumentError(""Day: 10000000000000 out of range (1:31)"")",error,ArgumentError,1
-1,4,99999,"ArgumentError(""Day: 99999 out of range (1:30)"")",error,ArgumentError,1.0,-1,4,100000,"ArgumentError(""Day: 100000 out of range (1:30)"")",error,ArgumentError,1
-1,3,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",error,ArgumentError,1.0,-1,3,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
-1,0,2062575965248148,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,13.0,-1,1,2062575965248148,"ArgumentError(""Day: 2062575965248148 out of range (1:31)"")",error,ArgumentError,1
-1,0,231772444068016,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,12.0,-1,1,231772444068016,"ArgumentError(""Day: 231772444068016 out of range (1:31)"")",error,ArgumentError,1
-1,0,29178515,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,-1,1,29178515,"ArgumentError(""Day: 29178515 out of range (1:31)"")",error,ArgumentError,1
-1,0,50100,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-1,1,50100,"ArgumentError(""Day: 50100 out of range (1:31)"")",error,ArgumentError,1
-1,0,15764,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-1,1,15764,"ArgumentError(""Day: 15764 out of range (1:31)"")",error,ArgumentError,1
-1,0,61,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,61,"ArgumentError(""Day: 61 out of range (1:31)"")",error,ArgumentError,1
-1,0,-521,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,-521,"ArgumentError(""Day: -521 out of range (1:31)"")",error,ArgumentError,1
-1,0,-37735,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-1,1,-37735,"ArgumentError(""Day: -37735 out of range (1:31)"")",error,ArgumentError,1
-1,-1,2,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-1,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-1,-10,1012181,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-1,-9,1012181,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
