x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
1716439812978532355,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,1716439812978532355,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-1000000000,164450984820049781876901043981106420879,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,164450984820049781876901043981106420879,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
5225893100376481348,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,5225893100376481348,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
15529659911560551934,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,27.0,15529659911560551934,0,DivideError(),error,DivideError,1
-10,320871243382999965733665562924346168639,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,-9,320871243382999965733665562924346168639,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
-10,2279481605412201581,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,2279481605412201581,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
296981113794768942957827083262937661344,-10,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,296981113794768942957827083262937661344,-9,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
-100,80717846737537426126044828431357602341,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,80717846737537426126044828431357602341,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
247507095999094666758784378861675900904,-10000,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,247507095999094666758784378861675900904,-9999,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
242946378487455347956076304565836669063,-10000,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,242946378487455347956076304565836669063,-9999,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-1000000000,14700686408972808844,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,14700686408972808844,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-10,5898248114772564673,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,5898248114772564673,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,294263572029609832202760672683916854660,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,-9,294263572029609832202760672683916854660,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
-10,17673966893146106118,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,17673966893146106118,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-1000,2210315628182540514,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,-999,2210315628182540514,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
324500527422365862277985986828137006707,-10,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,324500527422365862277985986828137006707,-9,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
8746594288992332661,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,27.0,8746594288992332661,0,DivideError(),error,DivideError,1
295567765134301665873214628795437545787,-100,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,295567765134301665873214628795437545787,-99,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
-10000,68313650185391494077938365458520121928,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,68313650185391494077938365458520121928,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,225937330376491619257402044145060752052,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,225937330376491619257402044145060752052,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10,4945020645877386587,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,4945020645877386587,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
16089667653546733167,-10000,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,16089667653546733167,-9999,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
2578753081749188898,-1000000000,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,2578753081749188898,-999999999,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-10,11842830116140382469,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,11842830116140382469,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
17461264341285881751,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,27.0,17461264341285881751,0,DivideError(),error,DivideError,1
-1000,47637937440785432924963741601274267024,"InexactError(:check_top_bit, UInt128, -1000)",error,InexactError,1.0,-999,47637937440785432924963741601274267024,"InexactError(:check_top_bit, UInt128, -999)",error,InexactError,1
82274050676799616491886842541070453603,-1000000000,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,82274050676799616491886842541070453603,-999999999,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
240316680834515977646412797466718185448,-1000000000,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,240316680834515977646412797466718185448,-999999999,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
23485093777021591307641308273579944178,-1000000000,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,23485093777021591307641308273579944178,-999999999,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
4615623070730414082,-10000,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,4615623070730414082,-9999,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-100000000,179842430070018094931106782827431805700,"InexactError(:check_top_bit, UInt128, -100000000)",error,InexactError,1.0,-99999999,179842430070018094931106782827431805700,"InexactError(:check_top_bit, UInt128, -99999999)",error,InexactError,1
-1000000000,108342466473728596517475683065808297043,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,108342466473728596517475683065808297043,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,262834374068263743717516754528856519061,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,262834374068263743717516754528856519061,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
3174472811131727124,-100000000,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,3174472811131727124,-99999999,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-10000,74655228471813398,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,74655228471813398,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10,12064892958605696742,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,12064892958605696742,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
23537286352445703146426762843524764491,-1000000000,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,23537286352445703146426762843524764491,-999999999,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-10,10551061916910832211,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,10551061916910832211,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
284504547082615018291424788840100966038,-10000,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,284504547082615018291424788840100966038,-9999,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
3099355628872332063,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,27.0,3099355628872332063,0,DivideError(),error,DivideError,1
-100,21498937143167992541716388934327905751,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,21498937143167992541716388934327905751,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
4839783023706013035,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,4839783023706013035,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
11655098868489047313,-100000000,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,11655098868489047313,-99999999,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-10,102374613052905783778049731257692869711,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,-9,102374613052905783778049731257692869711,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
1353346553858237066,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,1353346553858237066,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-1000000000,17676909855367764220,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,17676909855367764220,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
265787761546006713445270130232012874513,-10,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,265787761546006713445270130232012874513,-9,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
-10,6591172491980522141,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,6591172491980522141,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,10604297504891846337,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,10604297504891846337,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
212769676447328688265776652537779315234,-10000,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,212769676447328688265776652537779315234,-9999,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,2517952796709112334,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,2517952796709112334,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,12545783673612156112,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,12545783673612156112,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-1000,1903911202330426926,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,-999,1903911202330426926,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
17053115546619962602,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,17053115546619962602,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-1000,261814364887637230129797714317666381756,"InexactError(:check_top_bit, UInt128, -1000)",error,InexactError,1.0,-999,261814364887637230129797714317666381756,"InexactError(:check_top_bit, UInt128, -999)",error,InexactError,1
8743796723576443204,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,8743796723576443204,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
6774279521290341485,-100000000,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,6774279521290341485,-99999999,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-100,93858866046793373928962100232830354400,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,93858866046793373928962100232830354400,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
849014819866829147,-100000000000000000,"InexactError(:check_top_bit, UInt64, -100000000000000000)",error,InexactError,1.0,849014819866829147,-99999999999999999,"InexactError(:check_top_bit, UInt64, -99999999999999999)",error,InexactError,1
-1000,17079980096485851318,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,-999,17079980096485851318,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
-1000,1992191676110823665,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,-999,1992191676110823665,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
271115583302101499740310439389089324720,-10000,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,271115583302101499740310439389089324720,-9999,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-1000000000,17559045986775705116,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,17559045986775705116,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-100,7003446943051251172,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,7003446943051251172,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-1000000000,11472054575512726042,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,11472054575512726042,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
7981639058844070167,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,7981639058844070167,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,13499474748141089699,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,13499474748141089699,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
67354530337446235373604474711830223885,-10000,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,67354530337446235373604474711830223885,-9999,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
2536225639951921592,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,2536225639951921592,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-1000000000,9560436456962556878,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,9560436456962556878,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-100000000,35899398930041154762211885090927981980,"InexactError(:check_top_bit, UInt128, -100000000)",error,InexactError,1.0,-99999999,35899398930041154762211885090927981980,"InexactError(:check_top_bit, UInt128, -99999999)",error,InexactError,1
11886477641273110727,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,11886477641273110727,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,7840506288647723706,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,7840506288647723706,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
12522958847502314129,-1000,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,12522958847502314129,-999,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
10975160643997784666,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,10975160643997784666,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
18321176247456240748,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,18321176247456240748,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,16641263523579454138,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,16641263523579454138,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-100000000,268536828600459041385334606561594854638,"InexactError(:check_top_bit, UInt128, -100000000)",error,InexactError,1.0,-99999999,268536828600459041385334606561594854638,"InexactError(:check_top_bit, UInt128, -99999999)",error,InexactError,1
17699432045136708412,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,17699432045136708412,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-1000000000000000000,327022511862682627779090069219125960479,"InexactError(:check_top_bit, UInt128, -1000000000000000000)",error,InexactError,1.0,-999999999999999999,327022511862682627779090069219125960479,"InexactError(:check_top_bit, UInt128, -999999999999999999)",error,InexactError,1
246577324326607687720462598630465181302,-10000,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,246577324326607687720462598630465181302,-9999,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
2790892068403083929,-1000,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,2790892068403083929,-999,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
7150907736245438220,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,7150907736245438220,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-100,101877218208917523783235098234745934316,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,101877218208917523783235098234745934316,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
2633000234852887635,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,2633000234852887635,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,818303117523640864,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,818303117523640864,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
8870456913193564088,-10000,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,8870456913193564088,-9999,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
16696065749376700168,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,27.0,16696065749376700168,0,DivideError(),error,DivideError,1
16459201299220449467,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,27.0,16459201299220449467,0,DivideError(),error,DivideError,1
-100,279742260012607495224417530524840799001,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,279742260012607495224417530524840799001,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
-1000000000,9148597049324441045,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,9148597049324441045,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
9619463608747586034,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,9619463608747586034,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
15288246983927367159,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,15288246983927367159,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,10358301304342236601,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,10358301304342236601,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-1000,82709150216104044059464813218416844462,"InexactError(:check_top_bit, UInt128, -1000)",error,InexactError,1.0,-999,82709150216104044059464813218416844462,"InexactError(:check_top_bit, UInt128, -999)",error,InexactError,1
15321502534278130847,-1000,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,15321502534278130847,-999,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
-100,331001677759550403827506410516753601879,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,331001677759550403827506410516753601879,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
1288438842623382317,-100,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,1288438842623382317,-99,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
307313580611468745101370464499718591234,-100,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,307313580611468745101370464499718591234,-99,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
-100,14503457282559573499,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,14503457282559573499,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-1000,10330235406225126590,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,-999,10330235406225126590,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
-10,10480125366948841392,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,10480125366948841392,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-1000000000,12406529924752088714,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,12406529924752088714,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
13816388628185028296,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,13816388628185028296,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-100,18394275626843762043,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,18394275626843762043,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-100,191807696253846140246477965535874024679,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,191807696253846140246477965535874024679,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
142242969695880710024187654052877270794,-10000,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,142242969695880710024187654052877270794,-9999,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-1000000000,243225783956754577224811003921092131167,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,243225783956754577224811003921092131167,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
14763766546312739163,-1000000000,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,14763766546312739163,-999999999,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
10080502353655943443,-1000000000,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,10080502353655943443,-999999999,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-10,9828720548715740325,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,9828720548715740325,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
8240267182435208123,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,8240267182435208123,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-1000,8734143783370756637418235508149055980,"InexactError(:check_top_bit, UInt128, -1000)",error,InexactError,1.0,-999,8734143783370756637418235508149055980,"InexactError(:check_top_bit, UInt128, -999)",error,InexactError,1
-10,170354950127947066372238422115139126507,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,-9,170354950127947066372238422115139126507,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
-10,61066136432288865215831111227274480049,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,-9,61066136432288865215831111227274480049,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
2268907128352914255,-1000000000,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,2268907128352914255,-999999999,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
9598363658867879163,-100,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,9598363658867879163,-99,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
122792175156521474815329790683202251088,-1000,"InexactError(:check_top_bit, UInt128, -1000)",error,InexactError,1.0,122792175156521474815329790683202251088,-999,"InexactError(:check_top_bit, UInt128, -999)",error,InexactError,1
294035698956445001248895169918879088388,-1000000000,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,294035698956445001248895169918879088388,-999999999,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,6619899253386309883602768293034661114,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,6619899253386309883602768293034661114,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
10898866314164247222,-10000,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,10898866314164247222,-9999,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
4819143991576217967,-10000,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,4819143991576217967,-9999,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
12799391209188663600,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,12799391209188663600,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,15223296880448283344,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,15223296880448283344,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,8174977122611055090,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,8174977122611055090,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-1000000000,105882339817762895613745648541344277067,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,105882339817762895613745648541344277067,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
3136918322449415758,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,3136918322449415758,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,1171698915506915447,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,1171698915506915447,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-100000000,208171478926869507003233620910034453264,"InexactError(:check_top_bit, UInt128, -100000000)",error,InexactError,1.0,-99999999,208171478926869507003233620910034453264,"InexactError(:check_top_bit, UInt128, -99999999)",error,InexactError,1
18836114792260207011151282901865063177,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,28.0,18836114792260207011151282901865063177,0,DivideError(),error,DivideError,1
-1000000000,132410590188386492636016928365321487219,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,132410590188386492636016928365321487219,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
10814765138421650773,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,27.0,10814765138421650773,0,DivideError(),error,DivideError,1
-100,280998866189229171207200076992632754175,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,280998866189229171207200076992632754175,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
-100,336814083405714724465463541931429764494,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,336814083405714724465463541931429764494,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
265028093753308832223064016550864677425,-1000000000,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,265028093753308832223064016550864677425,-999999999,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
984219859519663452,-1000000000,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,984219859519663452,-999999999,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-10,6313649325962751888,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,6313649325962751888,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,4138383645509821819,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,4138383645509821819,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
15501869495587496992,-1000,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,15501869495587496992,-999,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
2525399683416139126,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,2525399683416139126,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
7589633860795758782066632656994778238,-10,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,7589633860795758782066632656994778238,-9,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
-1000000000,3017118243711050901189908503465011460,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,3017118243711050901189908503465011460,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
191480932662168593484846870362081060440,-100,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,191480932662168593484846870362081060440,-99,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
255517314271557578297122049845106694928,-1000000000,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,255517314271557578297122049845106694928,-999999999,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,50184134579941792683708650670764093323,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,50184134579941792683708650670764093323,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
6627638144399291949,-10,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,6627638144399291949,-9,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
